text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
sai sua rua nay toi da hét mun ngua,['sai sua rua'],"[('sai sua rua', 'POS')]","[('sai sua rua', 'hét mun ngua')]","[('sai sua rua', 'hét mun ngua', 'POS')]"
"sai duoc các loai kem duong da khác ma k con bi di ung nua,",['sai'],"[('sai', 'POS')]","[('sai', 'k con bi di ung')]","[('sai', 'k con bi di ung', 'POS')]"
rất tuyệt,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất tuyệt')]","[('<IA>', 'rất tuyệt', 'POS')]"
Vợt nhẹ.,['Vợt'],"[('Vợt', 'POS')]","[('Vợt', 'nhẹ.')]","[('Vợt', 'nhẹ.', 'POS')]"
Cầm đánh vừa tay.,['Cầm đánh'],"[('Cầm đánh', 'POS')]","[('Cầm đánh', 'vừa tay.')]","[('Cầm đánh', 'vừa tay.', 'POS')]"
Đập có lực,['Đập'],"[('Đập', 'POS')]","[('Đập', 'có lực')]","[('Đập', 'có lực', 'POS')]"
Thân vợt bền.,['Thân vợt'],"[('Thân vợt', 'POS')]","[('Thân vợt', 'bền.')]","[('Thân vợt', 'bền.', 'POS')]"
Va chạm mạnh nhiều nhưng vẫn ổn định,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'vẫn ổn định')]","[('<IA>', 'vẫn ổn định', 'POS')]"
Màu máy đẹp,"['Màu', 'máy']","[('Màu', 'POS'), ('máy', 'POS')]","[('Màu', 'đẹp'), ('máy', 'đẹp')]","[('Màu', 'đẹp', 'POS'), ('máy', 'đẹp', 'POS')]"
"hơi khác với hình,",['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'hơi khác với hình,')]","[('<IA>', 'hơi khác với hình,', 'NEU')]"
"gọn gàng,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'gọn gàng,')]","[('<IA>', 'gọn gàng,', 'POS')]"
"trục ép bằng sứ rất ưng,",['trục ép bằng sứ'],"[('trục ép bằng sứ', 'POS')]","[('trục ép bằng sứ', 'rất ưng,')]","[('trục ép bằng sứ', 'rất ưng,', 'POS')]"
hợpÉp thơm thấy hơi nặng máy,['hợpÉp thơm'],"[('hợpÉp thơm', 'NEG')]","[('hợpÉp thơm', 'hơi nặng máy')]","[('hợpÉp thơm', 'hơi nặng máy', 'NEG')]"
"nước mép ngon,",['nước mép'],"[('nước mép', 'POS')]","[('nước mép', 'ngon,')]","[('nước mép', 'ngon,', 'POS')]"
"ép táo lê, ớt chuông thấy nhẹ máy hơn","['ép táo lê, ớt chuông']","[('ép táo lê, ớt chuông', 'POS')]","[('ép táo lê, ớt chuông', 'nhẹ máy hơn')]","[('ép táo lê, ớt chuông', 'nhẹ máy hơn', 'POS')]"
hài lòng với giá triệu,['với giá triệu'],"[('với giá triệu', 'POS')]","[('với giá triệu', 'hài lòng')]","[('với giá triệu', 'hài lòng', 'POS')]"
nhìn bé thế mà có võ à,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nhìn bé thế mà có võ à')]","[('<IA>', 'nhìn bé thế mà có võ à', 'POS')]"
giặt quá chừng nhiều giày luôn,['giặt'],"[('giặt', 'POS')]","[('giặt', 'quá chừng nhiều giày luôn')]","[('giặt', 'quá chừng nhiều giày luôn', 'POS')]"
"Hàng đúng như miêu tả,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'đúng như miêu tả,')]","[('Hàng', 'đúng như miêu tả,', 'POS')]"
"dùng để chân khá sướng,",['dùng để chân'],"[('dùng để chân', 'POS')]","[('dùng để chân', 'khá sướng,')]","[('dùng để chân', 'khá sướng,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
Giao hàng nhanh,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh')]","[('Giao hàng', 'nhanh', 'POS')]"
sp đúng hình...,['sp'],"[('sp', 'POS')]","[('sp', 'đúng hình...')]","[('sp', 'đúng hình...', 'POS')]"
xài ok,['xài'],"[('xài', 'POS')]","[('xài', 'ok')]","[('xài', 'ok', 'POS')]"
Thích hợp người công sở đi làm,[],[],[],[]
"ấn tượng tên quyển sách với bìa sách,","['tên quyển sách', 'bìa sách,']","[('tên quyển sách', 'POS'), ('bìa sách,', 'POS')]","[('tên quyển sách', 'ấn tượng'), ('bìa sách,', 'ấn tượng')]","[('tên quyển sách', 'ấn tượng', 'POS'), ('bìa sách,', 'ấn tượng', 'POS')]"
cảm giác quyển sách này sẽ ko làm mình thất vọng 😄,['quyển sách này'],"[('quyển sách này', 'POS')]","[('quyển sách này', 'ko làm mình thất vọng')]","[('quyển sách này', 'ko làm mình thất vọng', 'POS')]"
"sản phẩm rất đẹp,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đẹp,')]","[('sản phẩm', 'đẹp,', 'POS')]"
"đóng thùng kĩ,",['đóng thùng'],"[('đóng thùng', 'POS')]","[('đóng thùng', 'kĩ,')]","[('đóng thùng', 'kĩ,', 'POS')]"
nói chung là thích,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'thích')]","[('<IA>', 'thích', 'POS')]"
Giao hang nhang,['Giao hang'],"[('Giao hang', 'POS')]","[('Giao hang', 'nhang')]","[('Giao hang', 'nhang', 'POS')]"
dong goi ky.,['dong goi'],"[('dong goi', 'POS')]","[('dong goi', 'ky.')]","[('dong goi', 'ky.', 'POS')]"
San pham tot.,['San pham'],"[('San pham', 'POS')]","[('San pham', 'tot.')]","[('San pham', 'tot.', 'POS')]"
San pham tot hon mong doi.,['San pham'],"[('San pham', 'POS')]","[('San pham', 'tot hon mong doi.')]","[('San pham', 'tot hon mong doi.', 'POS')]"
Cam on.,[],[],[],[]
hang tot,['hang'],"[('hang', 'POS')]","[('hang', 'tot')]","[('hang', 'tot', 'POS')]"
dong goi can than,['dong goi'],"[('dong goi', 'POS')]","[('dong goi', 'can than')]","[('dong goi', 'can than', 'POS')]"
thich mua cac sp tren tiki,['mua cac sp tren tiki'],"[('mua cac sp tren tiki', 'POS')]","[('mua cac sp tren tiki', 'thich')]","[('mua cac sp tren tiki', 'thich', 'POS')]"
"Dòng điện trong vợt có vẻ rất mạnh,",['Dòng điện trong vợt'],"[('Dòng điện trong vợt', 'POS')]","[('Dòng điện trong vợt', 'rất mạnh,')]","[('Dòng điện trong vợt', 'rất mạnh,', 'POS')]"
mỗi lần quơ vợt trúng muỗi thì nghe nổ to như nổ lốp xe tải vậy :),['quơ vợt trúng muỗi'],"[('quơ vợt trúng muỗi', 'POS')]","[('quơ vợt trúng muỗi', 'nghe nổ to')]","[('quơ vợt trúng muỗi', 'nghe nổ to', 'POS')]"
cảm giác không được an toàn khi liên kết ghế vào yên xe,['liên kết ghế vào yên xe'],"[('liên kết ghế vào yên xe', 'NEG')]","[('liên kết ghế vào yên xe', 'cảm giác không được an toàn')]","[('liên kết ghế vào yên xe', 'cảm giác không được an toàn', 'NEG')]"
"da bớt dầu hơn,",['da'],"[('da', 'POS')]","[('da', 'bớt dầu hơn,')]","[('da', 'bớt dầu hơn,', 'POS')]"
"lỗ chân lông đỡ đen,",['lỗ chân lông'],"[('lỗ chân lông', 'POS')]","[('lỗ chân lông', 'đỡ đen,')]","[('lỗ chân lông', 'đỡ đen,', 'POS')]"
thích hợp sd mùa đông,[],[],[],[]
Nồi rất đẹo dày,['Nồi'],"[('Nồi', 'POS')]","[('Nồi', 'rất đẹo dày')]","[('Nồi', 'rất đẹo dày', 'POS')]"
nấu nhanh chín,['nấu'],"[('nấu', 'POS')]","[('nấu', 'nhanh chín')]","[('nấu', 'nhanh chín', 'POS')]"
hàng chính hãng 304,['hàng'],"[('hàng', 'POS')]","[('hàng', 'chính hãng')]","[('hàng', 'chính hãng', 'POS')]"
bao bì cẩn thận,['bao bì'],"[('bao bì', 'POS')]","[('bao bì', 'cẩn thận')]","[('bao bì', 'cẩn thận', 'POS')]"
"các góc của bìa sách bị cong,",['các góc của bìa sách'],"[('các góc của bìa sách', 'NEG')]","[('các góc của bìa sách', 'bị cong,')]","[('các góc của bìa sách', 'bị cong,', 'NEG')]"
"cỡ chữ trung bình,",['cỡ chữ'],"[('cỡ chữ', 'NEU')]","[('cỡ chữ', 'trung bình,')]","[('cỡ chữ', 'trung bình,', 'NEU')]"
chất lượng giấy ổn,['chất lượng giấy'],"[('chất lượng giấy', 'POS')]","[('chất lượng giấy', 'ổn')]","[('chất lượng giấy', 'ổn', 'POS')]"
hài lòng về,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng')]","[('<IA>', 'hài lòng', 'POS')]"
"""con chuột"" dễ thương","['""con chuột""']","[('""con chuột""', 'POS')]","[('""con chuột""', 'dễ thương')]","[('""con chuột""', 'dễ thương', 'POS')]"
Lần đầu sài chai thứ nhất ok mụn khô cùi nhanh bớt mụn,['sài'],"[('sài', 'POS')]","[('sài', 'ok mụn khô cùi nhanh bớt mụn')]","[('sài', 'ok mụn khô cùi nhanh bớt mụn', 'POS')]"
mua chai thứ 2 thì mụn k có dấu hiệu khô mà còn mọc ra thêm,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'mụn k có dấu hiệu khô mà còn mọc ra thêm')]","[('<IA>', 'mụn k có dấu hiệu khô mà còn mọc ra thêm', 'NEG')]"
"sản phẩm nhìn chắc chắn,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'nhìn chắc chắn,')]","[('sản phẩm', 'nhìn chắc chắn,', 'POS')]"
kg sạc chuẩn sạc nhanh được,['sạc nhanh'],"[('sạc nhanh', 'NEG')]","[('sạc nhanh', 'kg sạc chuẩn sạc nhanh được')]","[('sạc nhanh', 'kg sạc chuẩn sạc nhanh được', 'NEG')]"
"nội dung hay,",['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'hay,')]","[('nội dung', 'hay,', 'POS')]"
hữu ích áp dung đc vào cuộc sống.,['áp dung đc vào cuộc sống.'],"[('áp dung đc vào cuộc sống.', 'POS')]","[('áp dung đc vào cuộc sống.', 'hữu ích')]","[('áp dung đc vào cuộc sống.', 'hữu ích', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
đi kèm với bóng màu vàng.,['bóng'],"[('bóng', 'NEG')]","[('bóng', 'màu vàng.')]","[('bóng', 'màu vàng.', 'NEG')]"
làm sao mà dùng.,['dùng.'],"[('dùng.', 'NEG')]","[('dùng.', 'làm sao mà')]","[('dùng.', 'làm sao mà', 'NEG')]"
Phải tốn thêm 60k,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'tốn thêm 60k')]","[('<IA>', 'tốn thêm 60k', 'NEG')]"
đã nhận hàng ok.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'ok.')]","[('hàng', 'ok.', 'POS')]"
hàng chất trong tầm giá.,['hàng'],"[('hàng', 'POS')]","[('hàng', 'chất trong tầm giá.')]","[('hàng', 'chất trong tầm giá.', 'POS')]"
nên mua.,[],[],[],[]
tiki bao bì ok.,['bao bì'],"[('bao bì', 'POS')]","[('bao bì', 'ok.')]","[('bao bì', 'ok.', 'POS')]"
giao hàng trước hẹn.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'trước hẹn.')]","[('giao hàng', 'trước hẹn.', 'POS')]"
NẾU CÓ CHO CHỌN MÀU TÚI ĐC THÌ CHO 5 *,['CHỌN MÀU TÚI'],"[('CHỌN MÀU TÚI', 'NEU')]","[('CHỌN MÀU TÚI', '<IO>')]","[('CHỌN MÀU TÚI', '<IO>', 'NEU')]"
M BÉ TRAI MÀ GỬI TÚI MÀU HỒNG,['TÚI MÀU HỒNG'],"[('TÚI MÀU HỒNG', 'NEG')]","[('TÚI MÀU HỒNG', 'GỬI')]","[('TÚI MÀU HỒNG', 'GỬI', 'NEG')]"
"Tã dùng rất tốt,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'rất tốt,')]","[('dùng', 'rất tốt,', 'POS')]"
"dịu nhẹ,",['dịu'],"[('dịu', 'POS')]","[('dịu', 'dịu nhẹ,')]","[('dịu', 'dịu nhẹ,', 'POS')]"
không bị đỏ da của bé.,['da của bé.'],"[('da của bé.', 'POS')]","[('da của bé.', 'không bị đỏ')]","[('da của bé.', 'không bị đỏ', 'POS')]"
TIKI Bán hàng rất chất lượng,['TIKI'],"[('TIKI', 'POS')]","[('TIKI', 'Bán hàng rất chất lượng')]","[('TIKI', 'Bán hàng rất chất lượng', 'POS')]"
lần nào mua cũng rất oki,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'rất oki')]","[('<IA>', 'rất oki', 'POS')]"
"đóng gói hàng cẩn thận,",['đóng gói hàng'],"[('đóng gói hàng', 'POS')]","[('đóng gói hàng', 'cẩn thận,')]","[('đóng gói hàng', 'cẩn thận,', 'POS')]"
giao hàng đúng hẹn,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'đúng hẹn')]","[('giao hàng', 'đúng hẹn', 'POS')]"
"sản phẩm dày dặn, chắc chắn.",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'dày dặn, chắc chắn.')]","[('sản phẩm', 'dày dặn, chắc chắn.', 'POS')]"
cũng binh thuong ko gì nổi trội,['<IA>'],"[('<IA>', 'NEU')]","[('<IA>', 'cũng binh thuong ko gì nổi trội')]","[('<IA>', 'cũng binh thuong ko gì nổi trội', 'NEU')]"
"chơi ngon chưa thấy hỏng hóc ,",['chơi'],"[('chơi', 'POS')]","[('chơi', 'ngon chưa thấy hỏng hóc')]","[('chơi', 'ngon chưa thấy hỏng hóc', 'POS')]"
hàng chất hơn so với giá thành,['hàng'],"[('hàng', 'POS')]","[('hàng', 'chất hơn so với giá thành')]","[('hàng', 'chất hơn so với giá thành', 'POS')]"
nên mua,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nên mua')]","[('<IA>', 'nên mua', 'POS')]"
"mình rất hài lòng với sản phẩm,","['sản phẩm,']","[('sản phẩm,', 'POS')]","[('sản phẩm,', 'rất hài lòng')]","[('sản phẩm,', 'rất hài lòng', 'POS')]"
đóng gói đẹp,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'đẹp')]","[('đóng gói', 'đẹp', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"Giao nhanh, chuẩn.",['Giao'],"[('Giao', 'POS')]","[('Giao', 'nhanh, chuẩn.')]","[('Giao', 'nhanh, chuẩn.', 'POS')]"
không bị thiếu sách.,['sách.'],"[('sách.', 'POS')]","[('sách.', 'không bị thiếu')]","[('sách.', 'không bị thiếu', 'POS')]"
Rất cần thiết,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất cần thiết')]","[('<IA>', 'Rất cần thiết', 'POS')]"
Chất lượng hàng giao hàng của Tiki khiến mình thật sự hài lòng,"['Chất lượng hàng', 'giao hàng']","[('Chất lượng hàng', 'POS'), ('giao hàng', 'POS')]","[('Chất lượng hàng', 'hài lòng'), ('giao hàng', 'hài lòng')]","[('Chất lượng hàng', 'hài lòng', 'POS'), ('giao hàng', 'hài lòng', 'POS')]"
Sản phẩm dùng tốt.,"['Sản phẩm', 'dùng']","[('Sản phẩm', 'POS'), ('dùng', 'POS')]","[('Sản phẩm', 'tốt.'), ('dùng', 'tốt.')]","[('Sản phẩm', 'tốt.', 'POS'), ('dùng', 'tốt.', 'POS')]"
Sản phẩm dùng tốt.,"['Sản phẩm', 'dùng']","[('Sản phẩm', 'POS'), ('dùng', 'POS')]","[('Sản phẩm', 'tốt.'), ('dùng', 'tốt.')]","[('Sản phẩm', 'tốt.', 'POS'), ('dùng', 'tốt.', 'POS')]"
Đáng tiền.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Đáng tiền.')]","[('<IA>', 'Đáng tiền.', 'POS')]"
hôm bữa hên mua ngay khuyến mãi có 180,['khuyến mãi'],"[('khuyến mãi', 'POS')]","[('khuyến mãi', 'hên')]","[('khuyến mãi', 'hên', 'POS')]"
bjo muốn mua nữa thì nó đã lên 400 rồi huhu.,[],[],[],[]
"Bé xíu như đồ chơi con nít,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Bé xíu như đồ chơi con nít,')]","[('<IA>', 'Bé xíu như đồ chơi con nít,', 'NEG')]"
"bị sét,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'bị sét,')]","[('<IA>', 'bị sét,', 'NEG')]"
không nên mua.,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'không nên mua.')]","[('<IA>', 'không nên mua.', 'NEG')]"
Túi bút đẹp lắm nha.,['Túi bút'],"[('Túi bút', 'POS')]","[('Túi bút', 'đẹp lắm')]","[('Túi bút', 'đẹp lắm', 'POS')]"
Chất lượng tốt,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt')]","[('Chất lượng', 'tốt', 'POS')]"
👍Bảo đảm y hình,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', '👍Bảo đảm y hình')]","[('<IA>', '👍Bảo đảm y hình', 'POS')]"
"Bếp đẹp,",['Bếp'],"[('Bếp', 'POS')]","[('Bếp', 'đẹp,')]","[('Bếp', 'đẹp,', 'POS')]"
"mặt gương sáng nhìn sang,",['mặt gương'],"[('mặt gương', 'POS')]","[('mặt gương', 'sáng nhìn sang,')]","[('mặt gương', 'sáng nhìn sang,', 'POS')]"
"nồi nấu nhanh, dễ sử dụng","['nồi nấu', 'sử dụng']","[('nồi nấu', 'POS'), ('sử dụng', 'POS')]","[('nồi nấu', 'nhanh, dễ'), ('sử dụng', 'nhanh, dễ')]","[('nồi nấu', 'nhanh, dễ', 'POS'), ('sử dụng', 'nhanh, dễ', 'POS')]"
Hàng chuẩn...,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'chuẩn...')]","[('Hàng', 'chuẩn...', 'POS')]"
giao hành nhanh...,['giao hành'],"[('giao hành', 'POS')]","[('giao hành', 'nhanh...')]","[('giao hành', 'nhanh...', 'POS')]"
đóng gói cẩn thận.......,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.......')]","[('đóng gói', 'cẩn thận.......', 'POS')]"
"Quá ổn trong tâmd giá,","['giá,']","[('giá,', 'POS')]","[('giá,', 'Quá ổn')]","[('giá,', 'Quá ổn', 'POS')]"
chưa bị trục trặc gì.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'chưa bị trục trặc gì.')]","[('<IA>', 'chưa bị trục trặc gì.', 'POS')]"
Hâm nóng rất nhamh,['Hâm nóng'],"[('Hâm nóng', 'POS')]","[('Hâm nóng', 'rất nhamh')]","[('Hâm nóng', 'rất nhamh', 'POS')]"
đề nghị bên bán hàng đổi trả sản phẩm.,['đổi trả sản phẩm.'],"[('đổi trả sản phẩm.', 'NEG')]","[('đổi trả sản phẩm.', 'đề nghị')]","[('đổi trả sản phẩm.', 'đề nghị', 'NEG')]"
khi mở sản phẩm ra thì đã thấy vỡ rồi,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'vỡ')]","[('sản phẩm', 'vỡ', 'NEG')]"
không hiểu do bên giao hàng hay nhà bán hàng,"['bên giao hàng', 'nhà bán hàng']","[('bên giao hàng', 'NEG'), ('nhà bán hàng', 'NEG')]","[('bên giao hàng', 'không hiểu do'), ('nhà bán hàng', 'không hiểu do')]","[('bên giao hàng', 'không hiểu do', 'NEG'), ('nhà bán hàng', 'không hiểu do', 'NEG')]"
"Gói bông cực chắn chắn,",['Gói bông'],"[('Gói bông', 'POS')]","[('Gói bông', 'cực chắn chắn,')]","[('Gói bông', 'cực chắn chắn,', 'POS')]"
cảm giác lau rất sạch.,['lau'],"[('lau', 'POS')]","[('lau', 'rất sạch.')]","[('lau', 'rất sạch.', 'POS')]"
Rất đáng tiền!,['tiền!'],"[('tiền!', 'POS')]","[('tiền!', 'Rất đáng')]","[('tiền!', 'Rất đáng', 'POS')]"
"Tai nghe tốt,",['Tai nghe'],"[('Tai nghe', 'POS')]","[('Tai nghe', 'tốt,')]","[('Tai nghe', 'tốt,', 'POS')]"
dễ dùng,['dùng'],"[('dùng', 'POS')]","[('dùng', 'dễ')]","[('dùng', 'dễ', 'POS')]"
mở ra thấy có mấy vệt lạ trên sát màn hình hiển thị.,['màn hình hiển thị.'],"[('màn hình hiển thị.', 'NEG')]","[('màn hình hiển thị.', 'có mấy vệt lạ')]","[('màn hình hiển thị.', 'có mấy vệt lạ', 'NEG')]"
nhân viên giao hàng nhiệt tình và nice!,['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'nhiệt tình và nice!')]","[('nhân viên giao hàng', 'nhiệt tình và nice!', 'POS')]"
"lần này hộp móp méo hết,",['hộp'],"[('hộp', 'NEG')]","[('hộp', 'móp méo hết,')]","[('hộp', 'móp méo hết,', 'NEG')]"
tiki dạo này s kì v,['tiki'],"[('tiki', 'NEG')]","[('tiki', 'kì v')]","[('tiki', 'kì v', 'NEG')]"
"Mẹ mình bị đau dạ dày,",[],[],[],[]
pha tinh bột nghệ uống mỗi sáng thấy đỡ hơn rất nhiều.,['pha tinh bột nghệ uống'],"[('pha tinh bột nghệ uống', 'POS')]","[('pha tinh bột nghệ uống', 'đỡ hơn rất nhiều.')]","[('pha tinh bột nghệ uống', 'đỡ hơn rất nhiều.', 'POS')]"
Mình trộn bột nghệ với sữa chua đắp mặt cũng rất tốt,['trộn bột nghệ với sữa chua đắp mặt'],"[('trộn bột nghệ với sữa chua đắp mặt', 'POS')]","[('trộn bột nghệ với sữa chua đắp mặt', 'rất tốt')]","[('trộn bột nghệ với sữa chua đắp mặt', 'rất tốt', 'POS')]"
mua lúc giá cao quá so với hiện tại,['giá'],"[('giá', 'NEG')]","[('giá', 'cao quá')]","[('giá', 'cao quá', 'NEG')]"
"tiki bán rẻ nhất,",[],[],[],[]
dùng 1 năm rồi vẫn chạy tốt,['dùng'],"[('dùng', 'POS')]","[('dùng', 'vẫn chạy tốt')]","[('dùng', 'vẫn chạy tốt', 'POS')]"
"Vải đẹp,",['Vải'],"[('Vải', 'POS')]","[('Vải', 'đẹp,')]","[('Vải', 'đẹp,', 'POS')]"
màu hơi nhạt so với hình sản phẩm.,['màu'],"[('màu', 'NEG')]","[('màu', 'hơi nhạt')]","[('màu', 'hơi nhạt', 'NEG')]"
Cho 4* ở mức độ hài lòng,[],[],[],[]
Hàng Dnee thì ok rồi.,['Hàng Dnee'],"[('Hàng Dnee', 'POS')]","[('Hàng Dnee', 'ok rồi.')]","[('Hàng Dnee', 'ok rồi.', 'POS')]"
Giá cả tuỳ chỗ miễn mình thấy phù hợp là được,['Giá cả'],"[('Giá cả', 'POS')]","[('Giá cả', 'phù hợp')]","[('Giá cả', 'phù hợp', 'POS')]"
