text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
1 bên tai cứ nhấp nháy liên tục,['1 bên tai'],"[('1 bên tai', 'NEG')]","[('1 bên tai', 'nhấp nháy liên tục')]","[('1 bên tai', 'nhấp nháy liên tục', 'NEG')]"
thời lượng pin thì kém,['thời lượng pin'],"[('thời lượng pin', 'NEG')]","[('thời lượng pin', 'kém')]","[('thời lượng pin', 'kém', 'NEG')]"
của rẻ là của ôi,['của rẻ'],"[('của rẻ', 'NEG')]","[('của rẻ', 'là của ôi')]","[('của rẻ', 'là của ôi', 'NEG')]"
nhận hàng nhanh chóng,['nhận hàng'],"[('nhận hàng', 'POS')]","[('nhận hàng', 'nhanh chóng')]","[('nhận hàng', 'nhanh chóng', 'POS')]"
"Mùi xả nhiều hơn mùi chanh nên hơi gắt,",['Mùi'],"[('Mùi', 'NEG')]","[('Mùi', 'hơi gắt,')]","[('Mùi', 'hơi gắt,', 'NEG')]"
nói chung cũng ok,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok')]","[('<IA>', 'ok', 'POS')]"
riêng máy mình thì bị nóng máy và tuột pin liên tục.,['máy mình'],"[('máy mình', 'NEG')]","[('máy mình', 'nóng máy và tuột pin liên tục.')]","[('máy mình', 'nóng máy và tuột pin liên tục.', 'NEG')]"
máy và ốp clear view của mình xung đột phần mềm vs nhau.,"['máy', 'ốp clear view']","[('máy', 'NEG'), ('ốp clear view', 'NEG')]","[('máy', 'xung đột phần mềm vs nhau.'), ('ốp clear view', 'xung đột phần mềm vs nhau.')]","[('máy', 'xung đột phần mềm vs nhau.', 'NEG'), ('ốp clear view', 'xung đột phần mềm vs nhau.', 'NEG')]"
"shop có chế độ bảo hành như thế nào vậy,",['chế độ bảo'],"[('chế độ bảo', 'NEU')]","[('chế độ bảo', '<IO>')]","[('chế độ bảo', '<IO>', 'NEU')]"
có thể hỗ trợ mình trong trg hợp này ko?,['hỗ trợ'],"[('hỗ trợ', 'NEU')]","[('hỗ trợ', '<IO>')]","[('hỗ trợ', '<IO>', 'NEU')]"
"Tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
"Sản phẩm tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt,')]","[('Sản phẩm', 'tốt,', 'POS')]"
điều khiển chuyển slide từ xa nhạy.,['điều khiển chuyển slide từ xa'],"[('điều khiển chuyển slide từ xa', 'POS')]","[('điều khiển chuyển slide từ xa', 'nhạy.')]","[('điều khiển chuyển slide từ xa', 'nhạy.', 'POS')]"
Sách đẹp,['Sách'],"[('Sách', 'POS')]","[('Sách', 'đẹp')]","[('Sách', 'đẹp', 'POS')]"
"bài tập có giải chi tiết tỉ mỉ,",['bài tập'],"[('bài tập', 'POS')]","[('bài tập', 'có giải chi tiết tỉ mỉ,')]","[('bài tập', 'có giải chi tiết tỉ mỉ,', 'POS')]"
rất hiệu quả học toán lớp 10,['học'],"[('học', 'POS')]","[('học', 'rất hiệu quả')]","[('học', 'rất hiệu quả', 'POS')]"
nói chung là không có gì không vừa ý.,[],[],[],[]
"Giấy đẹp,",['Giấy'],"[('Giấy', 'POS')]","[('Giấy', 'đẹp,')]","[('Giấy', 'đẹp,', 'POS')]"
"nội dung lôi cuốn,",['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'lôi cuốn,')]","[('nội dung', 'lôi cuốn,', 'POS')]"
"bao bì tốt,",['bao bì'],"[('bao bì', 'POS')]","[('bao bì', 'tốt,')]","[('bao bì', 'tốt,', 'POS')]"
giao nhanh,['giao'],"[('giao', 'POS')]","[('giao', 'nhanh')]","[('giao', 'nhanh', 'POS')]"
"san phẩm như hình quảng cáo,",['san phẩm'],"[('san phẩm', 'POS')]","[('san phẩm', 'như hình quảng cáo,')]","[('san phẩm', 'như hình quảng cáo,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"chưa sư dụng, hy vong ok.","['sư dụng,']","[('sư dụng,', 'NEU')]","[('sư dụng,', 'chưa')]","[('sư dụng,', 'chưa', 'NEU')]"
"Chất lượng tuyệt vời,",['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tuyệt vời,')]","[('Chất lượng', 'tuyệt vời,', 'POS')]"
bé mình rất thích,['bé mình'],"[('bé mình', 'POS')]","[('bé mình', 'rất thích')]","[('bé mình', 'rất thích', 'POS')]"
Phù hợp với giá tiên.,['giá tiên.'],"[('giá tiên.', 'POS')]","[('giá tiên.', 'Phù hợp')]","[('giá tiên.', 'Phù hợp', 'POS')]"
"Lưng bằng nhựa cứng chứ không phải nhựa mềm,",['Lưng'],"[('Lưng', 'NEU')]","[('Lưng', 'bằng nhựa cứng chứ không phải nhựa mềm,')]","[('Lưng', 'bằng nhựa cứng chứ không phải nhựa mềm,', 'NEU')]"
vừa khớp và hoạt động hoàn hảo với iPad.,['hoạt động'],"[('hoạt động', 'POS')]","[('hoạt động', 'vừa khớp và hoạt động hoàn hảo')]","[('hoạt động', 'vừa khớp và hoạt động hoàn hảo', 'POS')]"
không thích màu xanh cho lắm.,['màu xanh'],"[('màu xanh', 'NEG')]","[('màu xanh', 'không thích')]","[('màu xanh', 'không thích', 'NEG')]"
Hàng ổn trong tầm giá.,['giá.'],"[('giá.', 'POS')]","[('giá.', 'ổn')]","[('giá.', 'ổn', 'POS')]"
Giá rẻ,['Giá'],"[('Giá', 'POS')]","[('Giá', 'rẻ')]","[('Giá', 'rẻ', 'POS')]"
"xài oki lắm nha,",['xài'],"[('xài', 'POS')]","[('xài', 'oki')]","[('xài', 'oki', 'POS')]"
mua dc 3 tháng rồi chưa thấy vấn đề gì,['mua'],"[('mua', 'POS')]","[('mua', 'chưa thấy vấn đề gì')]","[('mua', 'chưa thấy vấn đề gì', 'POS')]"
Rất hài lòng về sản phẩm.,['sản phẩm.'],"[('sản phẩm.', 'POS')]","[('sản phẩm.', 'Rất hài lòng')]","[('sản phẩm.', 'Rất hài lòng', 'POS')]"
Đường may khó tránh khỏi bị bỏ mũi chỉ,['Đường may'],"[('Đường may', 'NEG')]","[('Đường may', 'khó tránh khỏi bị bỏ mũi chỉ')]","[('Đường may', 'khó tránh khỏi bị bỏ mũi chỉ', 'NEG')]"
việc đó không ảnh hưởng đến chất lượng sản phẩm.,['chất lượng sản phẩm.'],"[('chất lượng sản phẩm.', 'NEU')]","[('chất lượng sản phẩm.', 'không ảnh hưởng')]","[('chất lượng sản phẩm.', 'không ảnh hưởng', 'NEU')]"
Chất lượng vải êm,['Chất lượng vải'],"[('Chất lượng vải', 'POS')]","[('Chất lượng vải', 'êm')]","[('Chất lượng vải', 'êm', 'POS')]"
độ dày phù hợp.,['độ dày'],"[('độ dày', 'POS')]","[('độ dày', 'phù hợp.')]","[('độ dày', 'phù hợp.', 'POS')]"
Nói chung ưng ý.,[],[],[],[]
Hút nam châm tiện dụng,['Hút nam châm'],"[('Hút nam châm', 'POS')]","[('Hút nam châm', 'tiện dụng')]","[('Hút nam châm', 'tiện dụng', 'POS')]"
Tiện dụng,[],[],[],[]
đơn giản,[],[],[],[]
"vô cùng ý nghĩa trong cuộc sống hằng ngày, tác giả rất thấu hiểu lòng người, đọc mà thấm từng câu từng chữ.","['tác giả', 'đọc']","[('tác giả', 'POS'), ('đọc', 'POS')]","[('tác giả', 'rất thấu hiểu lòng người, đọc mà thấm từng câu từng chữ.'), ('đọc', 'rất thấu hiểu lòng người, đọc mà thấm từng câu từng chữ.')]","[('tác giả', 'rất thấu hiểu lòng người, đọc mà thấm từng câu từng chữ.', 'POS'), ('đọc', 'rất thấu hiểu lòng người, đọc mà thấm từng câu từng chữ.', 'POS')]"
Mọi người nên đọc để cảm nhận cuộc sống tích cực hơn!!,[],[],[],[]
"Hàng như mô tả,",['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'như mô tả,')]","[('Hàng', 'như mô tả,', 'POS')]"
mặt hơi trơn để di chuột lên để lên bàn dễ bị trôi,['mặt'],"[('mặt', 'NEG')]","[('mặt', 'hơi trơn để di chuột lên để lên bàn dễ bị trôi')]","[('mặt', 'hơi trơn để di chuột lên để lên bàn dễ bị trôi', 'NEG')]"
cần dùng băng keo 2 mặt cố định,[],[],[],[]
Mình khá hài lòng với cuốn sách này củ ccbook .,['cuốn sách này'],"[('cuốn sách này', 'POS')]","[('cuốn sách này', 'khá hài lòng')]","[('cuốn sách này', 'khá hài lòng', 'POS')]"
cuốn sách tổng kết thức rất gọn,['tổng kết thức'],"[('tổng kết thức', 'POS')]","[('tổng kết thức', 'rất gọn')]","[('tổng kết thức', 'rất gọn', 'POS')]"
những kiến thức ngoài lề không có trong sách .,['kiến thức ngoài lề'],"[('kiến thức ngoài lề', 'POS')]","[('kiến thức ngoài lề', 'có')]","[('kiến thức ngoài lề', 'có', 'POS')]"
Màu sắc nét chữ in rất rõ ràng,['Màu sắc nét chữ in'],"[('Màu sắc nét chữ in', 'POS')]","[('Màu sắc nét chữ in', 'rất rõ ràng')]","[('Màu sắc nét chữ in', 'rất rõ ràng', 'POS')]"
ngon,[],[],[],[]
hộp đựng đẹp,['hộp đựng'],"[('hộp đựng', 'POS')]","[('hộp đựng', 'đẹp')]","[('hộp đựng', 'đẹp', 'POS')]"
làm quà tặng ok,['làm quà tặng'],"[('làm quà tặng', 'POS')]","[('làm quà tặng', 'ok')]","[('làm quà tặng', 'ok', 'POS')]"
"nv giao ok gói đẹp nhanh,","['nv', 'giao', 'gói']","[('nv', 'POS'), ('giao', 'POS'), ('gói', 'POS')]","[('nv', 'ok gói đẹp nhanh,'), ('giao', 'ok gói đẹp nhanh,'), ('gói', 'ok gói đẹp nhanh,')]","[('nv', 'ok gói đẹp nhanh,', 'POS'), ('giao', 'ok gói đẹp nhanh,', 'POS'), ('gói', 'ok gói đẹp nhanh,', 'POS')]"
chất lượng sách tốt!!!,['chất lượng sách'],"[('chất lượng sách', 'POS')]","[('chất lượng sách', 'tốt!!!')]","[('chất lượng sách', 'tốt!!!', 'POS')]"
"Sách mới,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'mới,')]","[('Sách', 'mới,', 'POS')]"
"in đẹp,",['in'],"[('in', 'POS')]","[('in', 'đẹp,')]","[('in', 'đẹp,', 'POS')]"
đóng gói kĩ.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kĩ.')]","[('đóng gói', 'kĩ.', 'POS')]"
Nội dung sách thi khỏi phải bàn.,['Nội dung sách'],"[('Nội dung sách', 'POS')]","[('Nội dung sách', 'khỏi phải bàn.')]","[('Nội dung sách', 'khỏi phải bàn.', 'POS')]"
Rất đáng mua.,[],[],[],[]
sản phẩm không mềm,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'không mềm')]","[('sản phẩm', 'không mềm', 'NEG')]"
"nặng, chống giật mình được,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'nặng, chống giật mình được,')]","[('<IA>', 'nặng, chống giật mình được,', 'POS')]"
Tiki trading khi nào cũng cực hài Lòng,['Tiki trading'],"[('Tiki trading', 'POS')]","[('Tiki trading', 'cực hài Lòng')]","[('Tiki trading', 'cực hài Lòng', 'POS')]"
"Sản phẩm nhỏ gọn,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'nhỏ gọn,')]","[('Sản phẩm', 'nhỏ gọn,', 'POS')]"
phù hợp cho việc trồng cây trong chậu nhỏ,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'phù hợp')]","[('<IA>', 'phù hợp', 'POS')]"
Sách viết rất chi tiết dễ hiểu.,['Sách viết'],"[('Sách viết', 'POS')]","[('Sách viết', 'rất chi tiết dễ hiểu.')]","[('Sách viết', 'rất chi tiết dễ hiểu.', 'POS')]"
thực đơn theo phong cách Nhật Bản khá thú vị có thể áp dụng được.,['thực đơn theo phong cách Nhật Bản'],"[('thực đơn theo phong cách Nhật Bản', 'POS')]","[('thực đơn theo phong cách Nhật Bản', 'khá thú vị có thể áp dụng được.')]","[('thực đơn theo phong cách Nhật Bản', 'khá thú vị có thể áp dụng được.', 'POS')]"
Các chương liên kết với nhau một mạch nếu không hiểu rõ chương này chương sau khó tiếp thu.,[],[],[],[]
Một cuốn sách thú vị!,['cuốn sách'],"[('cuốn sách', 'POS')]","[('cuốn sách', 'thú vị!')]","[('cuốn sách', 'thú vị!', 'POS')]"
sữa đã nhận dc,[],[],[],[]
quà kg thấy đâu hết.,['quà'],"[('quà', 'NEG')]","[('quà', 'kg thấy đâu hết.')]","[('quà', 'kg thấy đâu hết.', 'NEG')]"
kg bao giờ nhận dc quà tặng.,['quà tặng.'],"[('quà tặng.', 'NEG')]","[('quà tặng.', 'kg bao giờ nhận dc')]","[('quà tặng.', 'kg bao giờ nhận dc', 'NEG')]"
hoang mang quá,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'hoang mang quá')]","[('<IA>', 'hoang mang quá', 'NEG')]"
"Ấm đẹp,",['Ấm'],"[('Ấm', 'POS')]","[('Ấm', 'đẹp,')]","[('Ấm', 'đẹp,', 'POS')]"
"đun ổn,",['đun'],"[('đun', 'POS')]","[('đun', 'ổn,')]","[('đun', 'ổn,', 'POS')]"
độ bền thì chắc phải dùng thời gian nữa,['độ bền'],"[('độ bền', 'NEU')]","[('độ bền', 'thì chắc phải dùng thời gian nữa')]","[('độ bền', 'thì chắc phải dùng thời gian nữa', 'NEU')]"
"Cáp sạc đẹp, dài, chắc chắn,",['Cáp sạc'],"[('Cáp sạc', 'POS')]","[('Cáp sạc', 'đẹp, dài, chắc chắn,')]","[('Cáp sạc', 'đẹp, dài, chắc chắn,', 'POS')]"
dây quấn gọn gàng hơn,['dây quấn'],"[('dây quấn', 'POS')]","[('dây quấn', 'gọn gàng hơn')]","[('dây quấn', 'gọn gàng hơn', 'POS')]"
"dùng sây sạc khá tốt,",['dùng sây sạc'],"[('dùng sây sạc', 'POS')]","[('dùng sây sạc', 'khá tốt,')]","[('dùng sây sạc', 'khá tốt,', 'POS')]"
sạc pin cho cảm giác nhanh hơn,['sạc pin'],"[('sạc pin', 'POS')]","[('sạc pin', 'giác nhanh hơn')]","[('sạc pin', 'giác nhanh hơn', 'POS')]"
Chất lượng sản phẩm bình thường so với giá.,['Chất lượng sản phẩm'],"[('Chất lượng sản phẩm', 'NEU')]","[('Chất lượng sản phẩm', 'bình thường')]","[('Chất lượng sản phẩm', 'bình thường', 'NEU')]"
Màu sắc hơi đậm.,['Màu sắc'],"[('Màu sắc', 'NEG')]","[('Màu sắc', 'hơi đậm.')]","[('Màu sắc', 'hơi đậm.', 'NEG')]"
Sản phẩm giao không giống với hình.,['Sản phẩm giao'],"[('Sản phẩm giao', 'NEG')]","[('Sản phẩm giao', 'không giống với hình.')]","[('Sản phẩm giao', 'không giống với hình.', 'NEG')]"
Hoạ tiết 5 khăn chỉ có 1 kiểu.,['Hoạ tiết 5 khăn'],"[('Hoạ tiết 5 khăn', 'NEG')]","[('Hoạ tiết 5 khăn', 'chỉ có 1 kiểu.')]","[('Hoạ tiết 5 khăn', 'chỉ có 1 kiểu.', 'NEG')]"
Đường may sơ sài.,['Đường may'],"[('Đường may', 'NEG')]","[('Đường may', 'sơ sài.')]","[('Đường may', 'sơ sài.', 'NEG')]"
không vừa ý xíu nào.,[],[],[],[]
"Đèn lỗi,",['Đèn'],"[('Đèn', 'NEG')]","[('Đèn', 'lỗi,')]","[('Đèn', 'lỗi,', 'NEG')]"
đế không vừa khuôn.,['đế'],"[('đế', 'NEG')]","[('đế', 'không vừa khuôn.')]","[('đế', 'không vừa khuôn.', 'NEG')]"
"Sản phẩm ổn,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'ổn,')]","[('Sản phẩm', 'ổn,', 'POS')]"
chuyển hàng chủ động nhưng chưa đúng giờ hẹn,"['chuyển hàng', 'giờ hẹn']","[('chuyển hàng', 'NEU'), ('giờ hẹn', 'NEU')]","[('chuyển hàng', 'chủ động nhưng chưa đúng'), ('giờ hẹn', 'chủ động nhưng chưa đúng')]","[('chuyển hàng', 'chủ động nhưng chưa đúng', 'NEU'), ('giờ hẹn', 'chủ động nhưng chưa đúng', 'NEU')]"
Giá phải chăng.,['Giá'],"[('Giá', 'POS')]","[('Giá', 'phải chăng.')]","[('Giá', 'phải chăng.', 'POS')]"
Màu có thể dùng cho nhiều dịp.,['Màu'],"[('Màu', 'POS')]","[('Màu', 'có thể dùng cho nhiều dịp.')]","[('Màu', 'có thể dùng cho nhiều dịp.', 'POS')]"
"Phấn mịn, không bị bết,",['Phấn'],"[('Phấn', 'POS')]","[('Phấn', 'mịn, không bị bết,')]","[('Phấn', 'mịn, không bị bết,', 'POS')]"
"lên màu đậm, tiệp vào mắt.",['lên màu'],"[('lên màu', 'POS')]","[('lên màu', 'đậm, tiệp vào mắt.')]","[('lên màu', 'đậm, tiệp vào mắt.', 'POS')]"
Rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất hài lòng.')]","[('<IA>', 'Rất hài lòng.', 'POS')]"
Bảng caffein holic theo mình có thể vừa đánh hàng ngày vừa dùng cho makeup đi tiệc.,['Bảng caffein holic'],"[('Bảng caffein holic', 'POS')]","[('Bảng caffein holic', 'có thể vừa đánh hàng ngày vừa dùng cho makeup đi tiệc.')]","[('Bảng caffein holic', 'có thể vừa đánh hàng ngày vừa dùng cho makeup đi tiệc.', 'POS')]"
"Giá cực kì phù hợp với học sinh, sinh viên",['Giá'],"[('Giá', 'POS')]","[('Giá', 'cực kì phù hợp với học sinh, sinh viên')]","[('Giá', 'cực kì phù hợp với học sinh, sinh viên', 'POS')]"
Sản phẩm tạm được,['Sản phẩm'],"[('Sản phẩm', 'NEU')]","[('Sản phẩm', 'tạm được')]","[('Sản phẩm', 'tạm được', 'NEU')]"
đóng gói rất cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất cẩn thận.')]","[('đóng gói', 'rất cẩn thận.', 'POS')]"
lần sau lại ủng hộ shop.,['shop.'],"[('shop.', 'POS')]","[('shop.', 'ủng hộ')]","[('shop.', 'ủng hộ', 'POS')]"
"mực ra đều,",['mực ra'],"[('mực ra', 'POS')]","[('mực ra', 'đều,')]","[('mực ra', 'đều,', 'POS')]"
giá rẻ cho 8 cây bút,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
giao đúng hẹn,['giao'],"[('giao', 'POS')]","[('giao', 'đúng hẹn')]","[('giao', 'đúng hẹn', 'POS')]"
k có quà kèm theo,['quà'],"[('quà', 'NEG')]","[('quà', 'k có')]","[('quà', 'k có', 'NEG')]"
"Sản phẩm như hình,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'như hình,')]","[('Sản phẩm', 'như hình,', 'POS')]"
"đóng gói chắc chắn,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chắc chắn,')]","[('đóng gói', 'chắc chắn,', 'POS')]"
có điều bao bì hơi méo mó,['bao bì'],"[('bao bì', 'NEG')]","[('bao bì', 'hơi méo mó')]","[('bao bì', 'hơi méo mó', 'NEG')]"
"Tiki giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
sản phẩm chất lượng tốt,['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt')]","[('chất lượng', 'tốt', 'POS')]"
"Flashcard cứng cáp,",['Flashcard'],"[('Flashcard', 'POS')]","[('Flashcard', 'cứng cáp,')]","[('Flashcard', 'cứng cáp,', 'POS')]"
to dễ nhìn.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'to dễ nhìn.')]","[('<IA>', 'to dễ nhìn.', 'POS')]"
Bé nhà mình rất thích.,['Bé nhà mình'],"[('Bé nhà mình', 'POS')]","[('Bé nhà mình', 'rất thích.')]","[('Bé nhà mình', 'rất thích.', 'POS')]"
màu Blue nhà sx in như màu tím vậy.,['màu Blue'],"[('màu Blue', 'NEG')]","[('màu Blue', 'in như màu tím')]","[('màu Blue', 'in như màu tím', 'NEG')]"
Chủ đề family cũng không đc hữu ích cho lắm,['Chủ đề family'],"[('Chủ đề family', 'NEG')]","[('Chủ đề family', 'không đc hữu ích cho lắm')]","[('Chủ đề family', 'không đc hữu ích cho lắm', 'NEG')]"
"hạt giòn, to,",['hạt'],"[('hạt', 'POS')]","[('hạt', 'giòn, to,')]","[('hạt', 'giòn, to,', 'POS')]"
"ăn thơm béo ngậy, cực ngonnnnnn",['ăn'],"[('ăn', 'POS')]","[('ăn', 'thơm béo ngậy, cực ngonnnnnn')]","[('ăn', 'thơm béo ngậy, cực ngonnnnnn', 'POS')]"
"Sử dụng ngay,",['Sử dụng'],"[('Sử dụng', 'POS')]","[('Sử dụng', 'ngay,')]","[('Sử dụng', 'ngay,', 'POS')]"
"kết nối tốc độ cao,",['kết nối'],"[('kết nối', 'POS')]","[('kết nối', 'tốc độ cao,')]","[('kết nối', 'tốc độ cao,', 'POS')]"
thời gian giao hàng nhanh hơn dự kiến 2 ngày.,['thời gian giao hàng'],"[('thời gian giao hàng', 'POS')]","[('thời gian giao hàng', 'nhanh hơn dự kiến 2 ngày.')]","[('thời gian giao hàng', 'nhanh hơn dự kiến 2 ngày.', 'POS')]"
"Trên cả tuyệt vời,",[],[],[],[]
Chất lượng tốt.,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt.')]","[('Chất lượng', 'tốt.', 'POS')]"
"Đeo thoải mái,",['Đeo'],"[('Đeo', 'POS')]","[('Đeo', 'thoải mái,')]","[('Đeo', 'thoải mái,', 'POS')]"
phần xương mềm dẻo ôm vào người.,['phần xương'],"[('phần xương', 'POS')]","[('phần xương', 'mềm dẻo ôm vào người.')]","[('phần xương', 'mềm dẻo ôm vào người.', 'POS')]"
